‾	vizë lart, vizë përmbi
🙉	fytyrë, kafshë, majmun, mos dëgjo fjalët e këqija, mos dëgjo gjërat e këqija, ndalohet, të këqija
🙊	fol, fytyrë, i keq, kafshë, majmun, mos fol gjëra të këqija, ndalohet, qetësi, sekret, të këqija
💌	dashuri, letër, letër dashurie, romancë, zemër
💘	dashuri, emocion, eros, i dashur, romancë, shigjetë, takim, zemër, zemër me shigjetë
💝	e dashur, emocion, fjongo, i dashur, puthje, përvjetor, zemër, zemër me fjongo
💖	emocion, i emocionuar, natën e mirë, shkëlqej, zemër, zemër që shkëlqen
💗	emocion, i emocionuar, puls, puthje, që rritet, zemër, zemër që rritet
💓	dashuri, emocion, pulsim, rrahje, rrahje zemre, zemër, zemër që rreh
💞	emocion, përvjetor, që rrotullohen, rrotulluese, zemra që rrotullohen, zemër
💕	dashuri, dy zemra, emocion, puthje, përvjetor, takim, zemër
💟	dekorim me zemër, emocion, zemër, zemër në ngjyrë vjollcë
❣️	pikësim, pikëçuditje, shenjë, zbukurim i trashë me pikëçuditje me zemër, zemër
💔	e thyer, emocion, i mërzitur, i thyer, i vetmuar, thyej, zemër, zemër e thyer
❤‍🔥	dashuri, djegie, epsh, zemër, zemër e shenjtë, zemër në flakë
❤‍🩹	kurim, mirë, më shëndetshëm, përmirësim, rikuperim, shërim, zemër në shërim
❤️	dashuri, emocion, zemër, zemër e kuqe
🩷	143, dashuri, e adhurueshme, e lezetshme, e veçantë, e ëmbël, të dua, zemër, zemër ngjyrë rozë
🧡	portokalli, zemër, zemër ngjyrë portokalli
💛	dashuri, e verdhë, emocion, zemër, zemër e verdhë
💚	dashuri, emocion, jeshile, romantik, zemër, zemër jeshile
💙	blu, dashuri, emocion, romancë, zemër, zemër blu
🩵	143, bajukë, blu e çelët, dashuri, e kaltër, e lezetshme, emocion, të dua, zemër, zemër ngjyrë blu e çelët
💜	emocion, vjollcë, zemër, zemër ngjyrë vjollcë
🤎	kafe, ngjyrë kafe, zemër, zemër në ngjyrë kafe
🖤	e zezë, i keq, ligësi, zemër, zemër e zezë
🩶	143, argjend, dashuri, e hirtë, e veçantë, emocion, gri, të dua, zemër ngjyrë gri
🤍	e bardhë, zemër, zemër e bardhë
💋	buzë, emocion, puthje, romancë, seksi, shenja e puthjes, takim, zemër
💯	100, njëqind, njëqind pikë, pa dyshim, plot, pranoj, qartë, rezultat
💢	i inatosur, i zemëruar, simboli i zemërimit, vizatim komik
💥	bum, përplasje, shpërthej, vizatim komik
💫	i shndritshëm, i trullosur, komik, vizatim komik, yll, yll që bie
💦	djersë, pika, pika djerse, spërkatje, stërvitje, ujë, vizatim komik
💨	i shpejtë, i vrullshëm, pordhë, tym, vizatim komik, vrapim
🕳️	vrimë
💬	balonë, dialog, flluskë, flluskë e të folurit, mesazh, sms, tekst, vizatim komik
👁‍🗨	dëshmitar, flluskë e të folurit, sy, sy në flluskën e të folurit
🗨️	dialog, flluskë e të folurit majtas, të folurit
🗯️	balonë, flluskë, flluskë zemërimi djathtas, i inatosur, i zemëruar
💭	balonë, flluskë, flluskë mendimi, ide, mendim, mendoj, re, vizatim komik, ëndërr
💤	fle, gjumë, i lodhur, i përgjumur, natë, natën e mirë, vizatim komik, zzz
👋	aty je, dorë, dorë që tundet, mirupafshim, përshëndes, përshëndetje, që tundet, trup, tund
👋🏻	aty je, dorë, dorë që tundet, dorë që tundet: nuancë lëkure e çelët, mirupafshim, nuancë lëkure e çelët, përshëndes, përshëndetje, që tundet, trup, tund
👋🏼	aty je, dorë, dorë që tundet, dorë që tundet: nuancë lëkure gjysmë e çelët, mirupafshim, nuancë lëkure gjysmë e çelët, përshëndes, përshëndetje, që tundet, trup, tund
👋🏽	aty je, dorë, dorë që tundet, dorë që tundet: nuancë lëkure zeshkane, mirupafshim, nuancë lëkure zeshkane, përshëndes, përshëndetje, që tundet, trup, tund
👋🏾	aty je, dorë, dorë që tundet, dorë që tundet: nuancë lëkure gjysmë e errët, mirupafshim, nuancë lëkure gjysmë e errët, përshëndes, përshëndetje, që tundet, trup, tund
👋🏿	aty je, dorë, dorë që tundet, dorë që tundet: nuancë lëkure e errët, mirupafshim, nuancë lëkure e errët, përshëndes, përshëndetje, që tundet, trup, tund
🤚	dorë e ngritur nga ana e kurrizit, i ngritur, kurriz dore
🤚🏻	dorë e ngritur nga ana e kurrizit, dorë e ngritur nga ana e kurrizit: nuancë lëkure e çelët, i ngritur, kurriz dore, nuancë lëkure e çelët
🤚🏼	dorë e ngritur nga ana e kurrizit, dorë e ngritur nga ana e kurrizit: nuancë lëkure gjysmë e çelët, i ngritur, kurriz dore, nuancë lëkure gjysmë e çelët
🤚🏽	dorë e ngritur nga ana e kurrizit, dorë e ngritur nga ana e kurrizit: nuancë lëkure zeshkane, i ngritur, kurriz dore, nuancë lëkure zeshkane
🤚🏾	dorë e ngritur nga ana e kurrizit, dorë e ngritur nga ana e kurrizit: nuancë lëkure gjysmë e errët, i ngritur, kurriz dore, nuancë lëkure gjysmë e errët
🤚🏿	dorë e ngritur nga ana e kurrizit, dorë e ngritur nga ana e kurrizit: nuancë lëkure e errët, i ngritur, kurriz dore, nuancë lëkure e errët
🖐️	dorë, dorë e ngritur me gishtat të hapur, e hapur, gisht, ndalo, trup
🖐🏻	dorë, dorë e ngritur me gishtat të hapur, dorë e ngritur me gishtat të hapur: nuancë lëkure e çelët, e hapur, gisht, ndalo, nuancë lëkure e çelët, trup
🖐🏼	dorë, dorë e ngritur me gishtat të hapur, dorë e ngritur me gishtat të hapur: nuancë lëkure gjysmë e çelët, e hapur, gisht, ndalo, nuancë lëkure gjysmë e çelët, trup
🖐🏽	dorë, dorë e ngritur me gishtat të hapur, dorë e ngritur me gishtat të hapur: nuancë lëkure zeshkane, e hapur, gisht, ndalo, nuancë lëkure zeshkane, trup
🖐🏾	dorë, dorë e ngritur me gishtat të hapur, dorë e ngritur me gishtat të hapur: nuancë lëkure gjysmë e errët, e hapur, gisht, ndalo, nuancë lëkure gjysmë e errët, trup
🖐🏿	dorë, dorë e ngritur me gishtat të hapur, dorë e ngritur me gishtat të hapur: nuancë lëkure e errët, e hapur, gisht, ndalo, nuancë lëkure e errët, trup
✋️	dorë, dorë e ngritur, ndalo, përplas dorën, toke, trup
✋🏻	dorë, dorë e ngritur, dorë e ngritur: nuancë lëkure e çelët, ndalo, nuancë lëkure e çelët, përplas dorën, toke, trup
✋🏼	dorë, dorë e ngritur, dorë e ngritur: nuancë lëkure gjysmë e çelët, ndalo, nuancë lëkure gjysmë e çelët, përplas dorën, toke, trup
✋🏽	dorë, dorë e ngritur, dorë e ngritur: nuancë lëkure zeshkane, ndalo, nuancë lëkure zeshkane, përplas dorën, toke, trup
✋🏾	dorë, dorë e ngritur, dorë e ngritur: nuancë lëkure gjysmë e errët, ndalo, nuancë lëkure gjysmë e errët, përplas dorën, toke, trup
✋🏿	dorë, dorë e ngritur, dorë e ngritur: nuancë lëkure e errët, ndalo, nuancë lëkure e errët, përplas dorën, toke, trup
🖖	dorë, gisht, përshëndetja e vulkanit, spock, star trek, vulkan
🖖🏻	dorë, gisht, nuancë lëkure e çelët, përshëndetja e vulkanit, përshëndetja e vulkanit: nuancë lëkure e çelët, spock, star trek, vulkan
🖖🏼	dorë, gisht, nuancë lëkure gjysmë e çelët, përshëndetja e vulkanit, përshëndetja e vulkanit: nuancë lëkure gjysmë e çelët, spock, star trek, vulkan
🖖🏽	dorë, gisht, nuancë lëkure zeshkane, përshëndetja e vulkanit, përshëndetja e vulkanit: nuancë lëkure zeshkane, spock, star trek, vulkan
🖖🏾	dorë, gisht, nuancë lëkure gjysmë e errët, përshëndetja e vulkanit, përshëndetja e vulkanit: nuancë lëkure gjysmë e errët, spock, star trek, vulkan
🖖🏿	dorë, gisht, nuancë lëkure e errët, përshëndetja e vulkanit, përshëndetja e vulkanit: nuancë lëkure e errët, spock, star trek, vulkan
🫱	djathtas, djathtë, dora e djathtë, dorë, dorë djathtas, jap, kap, shtrëngim duarsh, tund
🫱🏻	djathtas, djathtë, dora e djathtë, dorë, dorë djathtas: nuancë lëkure e çelët, jap, kap, nuancë lëkure e çelët, shtrëngim duarsh, tund
🫱🏼	djathtas, djathtë, dora e djathtë, dorë, dorë djathtas: nuancë lëkure gjysmë e çelët, jap, kap, nuancë lëkure gjysmë e çelët, shtrëngim duarsh, tund
🫱🏽	djathtas, djathtë, dora e djathtë, dorë, dorë djathtas: nuancë lëkure zeshkane, jap, kap, nuancë lëkure zeshkane, shtrëngim duarsh, tund
🫱🏾	djathtas, djathtë, dora e djathtë, dorë, dorë djathtas: nuancë lëkure gjysmë e errët, jap, kap, nuancë lëkure gjysmë e errët, shtrëngim duarsh, tund
🫱🏿	djathtas, djathtë, dora e djathtë, dorë, dorë djathtas: nuancë lëkure e errët, jap, kap, nuancë lëkure e errët, shtrëngim duarsh, tund
🫱🏻‍🫲🏼	dorë, marrëveshje, nuancë lëkure e çelët, nuancë lëkure gjysmë e çelët, shtrëngim duarsh, shtrëngim duarsh: nuancë lëkure e çelët e nuancë lëkure gjysmë e çelët, takim, tundje
🫱🏻‍🫲🏽	dorë, marrëveshje, nuancë lëkure e çelët, nuancë lëkure zeshkane, shtrëngim duarsh, shtrëngim duarsh: nuancë lëkure e çelët e nuancë lëkure zeshkane, takim, tundje
🫱🏻‍🫲🏾	dorë, marrëveshje, nuancë lëkure e çelët, nuancë lëkure gjysmë e errët, shtrëngim duarsh, shtrëngim duarsh: nuancë lëkure e çelët e nuancë lëkure gjysmë e errët, takim, tundje
🫱🏻‍🫲🏿	dorë, marrëveshje, nuancë lëkure e errët, nuancë lëkure e çelët, shtrëngim duarsh, shtrëngim duarsh: nuancë lëkure e çelët e nuancë lëkure e errët, takim, tundje
🫱🏼‍🫲🏻	dorë, marrëveshje, nuancë lëkure e çelët, nuancë lëkure gjysmë e çelët, shtrëngim duarsh, shtrëngim duarsh: nuancë lëkure gjysmë e çelët e nuancë lëkure e çelët, takim, tundje
🫱🏼‍🫲🏽	dorë, marrëveshje, nuancë lëkure gjysmë e çelët, nuancë lëkure zeshkane, shtrëngim duarsh, shtrëngim duarsh: nuancë lëkure gjysmë e çelët e nuancë lëkure zeshkane, takim, tundje
🫱🏼‍🫲🏾	dorë, marrëveshje, nuancë lëkure gjysmë e errët, nuancë lëkure gjysmë e çelët, shtrëngim duarsh, shtrëngim duarsh: nuancë lëkure gjysmë e çelët e nuancë lëkure gjysmë e errët, takim, tundje
🫱🏼‍🫲🏿	dorë, marrëveshje, nuancë lëkure e errët, nuancë lëkure gjysmë e çelët, shtrëngim duarsh, shtrëngim duarsh: nuancë lëkure gjysmë e çelët e nuancë lëkure e errët, takim, tundje
🫱🏽‍🫲🏻	dorë, marrëveshje, nuancë lëkure e çelët, nuancë lëkure zeshkane, shtrëngim duarsh, shtrëngim duarsh: nuancë lëkure zeshkane e nuancë lëkure e çelët, takim, tundje
🫱🏽‍🫲🏼	dorë, marrëveshje, nuancë lëkure gjysmë e çelët, nuancë lëkure zeshkane, shtrëngim duarsh, shtrëngim duarsh: nuancë lëkure zeshkane e nuancë lëkure gjysmë e çelët, takim, tundje
🫱🏽‍🫲🏾	dorë, marrëveshje, nuancë lëkure gjysmë e errët, nuancë lëkure zeshkane, shtrëngim duarsh, shtrëngim duarsh: nuancë lëkure zeshkane e nuancë lëkure gjysmë e errët, takim, tundje
🫱🏽‍🫲🏿	dorë, marrëveshje, nuancë lëkure e errët, nuancë lëkure zeshkane, shtrëngim duarsh, shtrëngim duarsh: nuancë lëkure zeshkane e nuancë lëkure e errët, takim, tundje
🫱🏾‍🫲🏻	dorë, marrëveshje, nuancë lëkure e çelët, nuancë lëkure gjysmë e errët, shtrëngim duarsh, shtrëngim duarsh: nuancë lëkure gjysmë e errët e nuancë lëkure e çelët, takim, tundje
🫱🏾‍🫲🏼	dorë, marrëveshje, nuancë lëkure gjysmë e errët, nuancë lëkure gjysmë e çelët, shtrëngim duarsh, shtrëngim duarsh: nuancë lëkure gjysmë e errët e nuancë lëkure gjysmë e çelët, takim, tundje
🫱🏾‍🫲🏽	dorë, marrëveshje, nuancë lëkure gjysmë e errët, nuancë lëkure zeshkane, shtrëngim duarsh, shtrëngim duarsh: nuancë lëkure gjysmë e errët e nuancë lëkure zeshkane, takim, tundje
🫱🏾‍🫲🏿	dorë, marrëveshje, nuancë lëkure e errët, nuancë lëkure gjysmë e errët, shtrëngim duarsh, shtrëngim duarsh: nuancë lëkure gjysmë e errët e nuancë lëkure e errët, takim, tundje
🫱🏿‍🫲🏻	dorë, marrëveshje, nuancë lëkure e errët, nuancë lëkure e çelët, shtrëngim duarsh, shtrëngim duarsh: nuancë lëkure e errët e nuancë lëkure e çelët, takim, tundje
🫱🏿‍🫲🏼	dorë, marrëveshje, nuancë lëkure e errët, nuancë lëkure gjysmë e çelët, shtrëngim duarsh, shtrëngim duarsh: nuancë lëkure e errët e nuancë lëkure gjysmë e çelët, takim, tundje
🫱🏿‍🫲🏽	dorë, marrëveshje, nuancë lëkure e errët, nuancë lëkure zeshkane, shtrëngim duarsh, shtrëngim duarsh: nuancë lëkure e errët e nuancë lëkure zeshkane, takim, tundje
🫱🏿‍🫲🏾	dorë, marrëveshje, nuancë lëkure e errët, nuancë lëkure gjysmë e errët, shtrëngim duarsh, shtrëngim duarsh: nuancë lëkure e errët e nuancë lëkure gjysmë e errët, takim, tundje
🫲	dora e majtë, dorë, dorë majtas, jap, kap, majtas, majtë, shtrëngim duarsh, tund
🫲🏻	dora e majtë, dorë, dorë majtas: nuancë lëkure e çelët, jap, kap, majtas, majtë, nuancë lëkure e çelët, shtrëngim duarsh, tund
🫲🏼	dora e majtë, dorë, dorë majtas: nuancë lëkure gjysmë e çelët, jap, kap, majtas, majtë, nuancë lëkure gjysmë e çelët, shtrëngim duarsh, tund
🫲🏽	dora e majtë, dorë, dorë majtas: nuancë lëkure zeshkane, jap, kap, majtas, majtë, nuancë lëkure zeshkane, shtrëngim duarsh, tund
🫲🏾	dora e majtë, dorë, dorë majtas: nuancë lëkure gjysmë e errët, jap, kap, majtas, majtë, nuancë lëkure gjysmë e errët, shtrëngim duarsh, tund
🫲🏿	dora e majtë, dorë, dorë majtas: nuancë lëkure e errët, jap, kap, majtas, majtë, nuancë lëkure e errët, shtrëngim duarsh, tund
🫳	dorë, dorë me pëllëmbë poshtë, hiq, i lëshuar, kap, largohu, lëshoj, marr, mbledh, rrëzo
🫳🏻	dorë, dorë me pëllëmbë poshtë, dorë me pëllëmbë poshtë: nuancë lëkure e çelët, hiq, i lëshuar, kap, largohu, lëshoj, marr, mbledh, nuancë lëkure e çelët, rrëzo
🫳🏼	dorë, dorë me pëllëmbë poshtë, dorë me pëllëmbë poshtë: nuancë lëkure gjysmë e çelët, hiq, i lëshuar, kap, largohu, lëshoj, marr, mbledh, nuancë lëkure gjysmë e çelët, rrëzo
🫳🏽	dorë, dorë me pëllëmbë poshtë, dorë me pëllëmbë poshtë: nuancë lëkure zeshkane, hiq, i lëshuar, kap, largohu, lëshoj, marr, mbledh, nuancë lëkure zeshkane, rrëzo
🫳🏾	dorë, dorë me pëllëmbë poshtë, dorë me pëllëmbë poshtë: nuancë lëkure gjysmë e errët, hiq, i lëshuar, kap, largohu, lëshoj, marr, mbledh, nuancë lëkure gjysmë e errët, rrëzo
🫳🏿	dorë, dorë me pëllëmbë poshtë, dorë me pëllëmbë poshtë: nuancë lëkure e errët, hiq, i lëshuar, kap, largohu, lëshoj, marr, mbledh, nuancë lëkure e errët, rrëzo
🫴	bëj me shenjë që të vij, dorë, dorë me pëllëmbë lart, eja, kap, më trego, ngre, nuk e di, ofrim, ofroj
🫴🏻	bëj me shenjë që të vij, dorë, dorë me pëllëmbë lart, dorë me pëllëmbë lart: nuancë lëkure e çelët, eja, kap, më trego, ngre, nuancë lëkure e çelët, nuk e di, ofrim, ofroj
🫴🏼	bëj me shenjë që të vij, dorë, dorë me pëllëmbë lart, dorë me pëllëmbë lart: nuancë lëkure gjysmë e çelët, eja, kap, më trego, ngre, nuancë lëkure gjysmë e çelët, nuk e di, ofrim, ofroj
🫴🏽	bëj me shenjë që të vij, dorë, dorë me pëllëmbë lart, dorë me pëllëmbë lart: nuancë lëkure zeshkane, eja, kap, më trego, ngre, nuancë lëkure zeshkane, nuk e di, ofrim, ofroj
🫴🏾	bëj me shenjë që të vij, dorë, dorë me pëllëmbë lart, dorë me pëllëmbë lart: nuancë lëkure gjysmë e errët, eja, kap, më trego, ngre, nuancë lëkure gjysmë e errët, nuk e di, ofrim, ofroj
🫴🏿	bëj me shenjë që të vij, dorë, dorë me pëllëmbë lart, dorë me pëllëmbë lart: nuancë lëkure e errët, eja, kap, më trego, ngre, nuancë lëkure e errët, nuk e di, ofrim, ofroj
🫷	bllokoj, dorë, dorë që shtyn majtas, majtas, ndalo, pauzë, prit, refuzoj, shtytje, toke
🫷🏻	bllokoj, dorë, dorë që shtyn majtas, dorë që shtyn majtas: nuancë lëkure e çelët, majtas, ndalo, nuancë lëkure e çelët, pauzë, prit, refuzoj, shtytje, toke
🫷🏼	bllokoj, dorë, dorë që shtyn majtas, dorë që shtyn majtas: nuancë lëkure gjysmë e çelët, majtas, ndalo, nuancë lëkure gjysmë e çelët, pauzë, prit, refuzoj, shtytje, toke
🫷🏽	bllokoj, dorë, dorë që shtyn majtas, dorë që shtyn majtas: nuancë lëkure zeshkane, majtas, ndalo, nuancë lëkure zeshkane, pauzë, prit, refuzoj, shtytje, toke
🫷🏾	bllokoj, dorë, dorë që shtyn majtas, dorë që shtyn majtas: nuancë lëkure gjysmë e errët, majtas, ndalo, nuancë lëkure gjysmë e errët, pauzë, prit, refuzoj, shtytje, toke
🫷🏿	bllokoj, dorë, dorë që shtyn majtas, dorë që shtyn majtas: nuancë lëkure e errët, majtas, ndalo, nuancë lëkure e errët, pauzë, prit, refuzoj, shtytje, toke
🫸	bllokoj, djathtas, dorë, dorë që shtyn djathtas, ndalo, pauzë, prit, refuzoj, shtytje, toke
🫸🏻	bllokoj, djathtas, dorë, dorë që shtyn djathtas, dorë që shtyn djathtas: nuancë lëkure e çelët, ndalo, nuancë lëkure e çelët, pauzë, prit, refuzoj, shtytje, toke
🫸🏼	bllokoj, djathtas, dorë, dorë që shtyn djathtas, dorë që shtyn djathtas: nuancë lëkure gjysmë e çelët, ndalo, nuancë lëkure gjysmë e çelët, pauzë, prit, refuzoj, shtytje, toke
🫸🏽	bllokoj, djathtas, dorë, dorë që shtyn djathtas, dorë që shtyn djathtas: nuancë lëkure zeshkane, ndalo, nuancë lëkure zeshkane, pauzë, prit, refuzoj, shtytje, toke
🫸🏾	bllokoj, djathtas, dorë, dorë që shtyn djathtas, dorë që shtyn djathtas: nuancë lëkure gjysmë e errët, ndalo, nuancë lëkure gjysmë e errët, pauzë, prit, refuzoj, shtytje, toke
🫸🏿	bllokoj, djathtas, dorë, dorë që shtyn djathtas, dorë që shtyn djathtas: nuancë lëkure e errët, ndalo, nuancë lëkure e errët, pauzë, prit, refuzoj, shtytje, toke
👌	bukur, e kuptova, i mrekullueshëm, në rregull, sigurisht, tre, «ok» me dorë
👌🏻	bukur, e kuptova, i mrekullueshëm, nuancë lëkure e çelët, në rregull, sigurisht, tre, «ok» me dorë, «ok» me dorë: nuancë lëkure e çelët
👌🏼	bukur, e kuptova, i mrekullueshëm, nuancë lëkure gjysmë e çelët, në rregull, sigurisht, tre, «ok» me dorë, «ok» me dorë: nuancë lëkure gjysmë e çelët
👌🏽	bukur, e kuptova, i mrekullueshëm, nuancë lëkure zeshkane, në rregull, sigurisht, tre, «ok» me dorë, «ok» me dorë: nuancë lëkure zeshkane
👌🏾	bukur, e kuptova, i mrekullueshëm, nuancë lëkure gjysmë e errët, në rregull, sigurisht, tre, «ok» me dorë, «ok» me dorë: nuancë lëkure gjysmë e errët
👌🏿	bukur, e kuptova, i mrekullueshëm, nuancë lëkure e errët, në rregull, sigurisht, tre, «ok» me dorë, «ok» me dorë: nuancë lëkure e errët
🤌	durim, gishta, gishta të mbledhur, gjest me dorë, mbledhur, mbylle gojën, sarkastik, çfarë
🤌🏻	durim, gishta, gishta të mbledhur, gishta të mbledhur: nuancë lëkure e çelët, gjest me dorë, mbledhur, mbylle gojën, nuancë lëkure e çelët, sarkastik, çfarë
🤌🏼	durim, gishta, gishta të mbledhur, gishta të mbledhur: nuancë lëkure gjysmë e çelët, gjest me dorë, mbledhur, mbylle gojën, nuancë lëkure gjysmë e çelët, sarkastik, çfarë
🤌🏽	durim, gishta, gishta të mbledhur, gishta të mbledhur: nuancë lëkure zeshkane, gjest me dorë, mbledhur, mbylle gojën, nuancë lëkure zeshkane, sarkastik, çfarë
