‾	kan layi
🎂	bazde, kayan kek, kayan zaƙi, kek, kek na ranar haihuwa, kek ɗin ranar haihuwa, mai zaƙi, ranar haihuwa, shagali
🍰	gutsuren kek, kayan kek, kayan zaƙi, kek, mai zaƙi, shortcake, yanki, yankin kek
🧁	abin zaƙi, gidan burodi, kayan zaƙi, kayan ƙwalama, kek mai ado, kek na kofi, kwaɗayi, mai zaƙi, ƙwalam da maƙulashe
🥧	cika, fai, kayan fulawa, kek, kek na aful, kek ɗin kabewa, yankan kek
🍫	abin daɗi, alawa, cakulan, cakulet, cakuleti, kayan zaƙi, mai zaƙi, sanda, sandar Cakulan, sandar cakulet
🍬	alawa, alewa, kayan kwaɗayi, kayan zaƙi, mai zaƙi, suwit
🍭	alawa, alawa mai tsinke, alawar lollipop, alewa mai tsinke, alewar tsinke, kayan zaƙi, mai zaƙi
🍮	alawa mai zaƙi, alewar madara, kayan kwaɗayi, kayan zaƙi, kayan ƙwalam, kwastad, mai zaƙi, maƙulashe, ƙwalam da maƙulashe
🍯	kayan zaƙi, mai zaƙi, robar zuma, ruwan zuma, tukunya, tukunyar zuma, zuma, ƙwaryar zuma
🍼	abincin jariri, bulumboti, fulumboti, jariri, kwalba, kwalbar jarirai, madara, robar abinci, sha
🥛	abinsha, gilashi, gilashin madara, kindirmo, madara, nono, ruwan nono
☕️	abin-sha, kofi, kofi mai zafi, kofin shayi, mai tururi, sha, shayi, shayi mai zafi, zafi
🫖	butar shayi, dafa shayi, ruwan shayi, sha, shayi, tukunya, tukunyar shayi
🍵	abin-sha, kofi, kofin shayi, kofin shayi mara mariƙi, koren shayi, ruwan shayi, sha, shayi
🍶	abinsha, giyar sake, gora, gorar giya, kofi, kofi na tangaran, kwalba, mashaya, sake, sha
🍾	buɗe kwalba, fashewa, kwalba, kwalba mai murfi mai fashewa, marfin kwalba, mashaya, murfi, murfin kwalba, sha
🍷	abinsha, barasa, gilashi, gilashin giya, giya, mashaya, ruwan giya, ruwan inabi, sha, shayi
🍸️	abin-sha, barasa, cocktail, gilashi, gilashin cocktail, gilashin giya, giya, mashaya, sha
🍹	abinsha, abinsha na wurin zafi, barasa, fati, giya, kulob, mashaya, na wurin zafi, sha, walima
🍺	barasa, giya, kofi, kofin giya, mashaya, ruwan giya, sha, shagali, shan giya
🍻	abin sha, amo, giya, kofi, kofofin giya masu yin amo, marisa, mashaya, sha, shagali, shan giya, tamɓele
🥂	gilasai masu yin amo, gilasan giya masu yin amo, gilashi, mu yi shagali, sha, shagali, shagali!, tambulan masu sauti, yi shagali, yin amo
🥃	gilashi, gilashin tambular, giya, giyar wiski, ruwan giya, ruwan lemu, tambular
🫗	fanko, gilashi, kofi, sha, zuba ruwa, zubar da ruwa, zubewa
🥤	abin zuƙa, jus, kofi tare da tsinke, lemo, lemon zaƙi, lemun zaƙi, ruwa, ruwan zaƙi, soda, suturo
🧋	abin zuƙa, abin-sha, kumfa, kumfar shayi, luʼu-luʼu, madara, shayi, shayi mai kumfa
🧃	abin zuƙa, abin-zuƙa, abun zuƙa, bambaro, kwali, lemo, lemon kwali, mai daɗi, mazuƙi, ruwan ʼyaʼyan itace, suturo
🧉	abin-sha, kofi, kofin sha, miya, romo, sha, tukunyar miya
🧊	dunƙulen ƙanƙara, dutsen ƙanƙara, sanyi, tsakuwar ƙanƙara, tsibirin ƙanƙara, ƙankara, ƙanƙara, ƙanƙare, ƙwayar ƙanƙara
🥢	hashi, karan cin abinci, sandunan cin abinci, tsinkayen cin abinci, tsinken cana, tsinken cin abinci, tsinken tsire, tsinken ʼyan cana
🍽️	cin abinci, cokali mai yatsu, cokali mai yatsu da wuƙa tare da faranti, dafuwa, faranti, filet da cokali, gidan abinci, wuƙa, wuƙar cin abinci
🍴	abin-daɗi, abinci, cokali, cokali mai yatsu, cokali mai yatsu da wuƙa, gidan abinci, girkawa, girki, wuƙa, yunwa
🥄	ci abinci, cin abinci, cokali, cokalin cin abinci, kayan abinci, kayan cin abinci, kayan kicin
🔪	girkawa, hocho, kayan aiki, makami, wuƙa, wuƙar kicin, yankawa
🫙	akwati, fanko, kuratandu, kurtu, mazubi, miya, roba, shago, tandu, ɗanɗano
🏺	Guga, butar amphora, falaki, girkawa, sha, tukun kwalliya, tukunya, tukunyar ƙasa, tukwanen ƙasa, tulu, tulun ado
🌍	Afirka, Turai, duniya, gulab na duniya, tasawira, taswira, taswirar Turai da Afirka, taswirar duniya mai nuna Turai-Afirka
🌎️	duniya, nahiyar amurka, taswira, taswirar duniya, taswirar duniya mai nuna Ƙasashen Amurka, Ƙasashen Amurka
🌏	Asiya, Ostiraliya, duniya, tasawira, taswirar duniya, taswirar duniya mai nuna Asiya-Ostiraliya, taswirar duniyag
🌐	duniya, layukan lokaci, taswirar duniya, taswirar duniya mai nuna layukan lokaci, taswirar lokaci
🗺️	duniya, tasawira, taswira, taswirar duniya
🗾	Japan, tasawira, taswira, taswirar Japan
🧭	fuskantarwa, kamfas, kewayawa, kewaye, maganaɗisu, neman hanya
🏔️	sanyi, tsauni, tsauni mai saman ƙanƙara, tsauni mai ƙanƙara a sama, ƙanƙara
⛰️	dutse, tsauni
🌋	aman dutse, aman wuta, dutse mai aman wuta, tsauni
🗻	dutsen fuji, fuji, tsauni, tsaunin fuji
🏕️	ruga, tanti, zaman ruga
🏖️	bakin teku, bakin teku tare da laima, laima, lema, rairayin bakin teku, shaƙatawa
🏜️	hamada, rairayi, sahara
🏝️	hamada, rairayi, tsibiri, tsibirin hamada, ƙorama
🏞️	daji, gandu, gandun daj, gandun daji na ƙasa, wurin shaƙatawa
🏟️	filin wasa, filin ƙwallo, silima
🏛️	fada, gini, gini na da, gini na dauri, na da
🏗️	aikin gini, aikin gini na gini, injin ɗaga kaya, yin gini
🧱	bango, bulalluka, bulo, garu, katanga, laka, turmi
🪨	dutse, falalen dutse, mai ƙwari, nauyi, ƙaramin dutse
🪵	gungume, ice, itace, katako, kututture
🛖	bukka, bukka mai tanti, gida, matsuguni, zagaye
🏘️	gida, gidaje, hanyar gida
🏚️	gida, gida mai rugujewa, kufai, tsohon gida, zaizayayye, zaizayayyen gida
🏠️	gida, gidan ƙauye, gini, matsuguni, mazauni, ƙaramin gida
🏡	gadina, gida, gida da shuke-shuke, gida mai gadina, gida mai lambu, gidan ƙauye, gini, shuke-shuke, ƙaramin gida, ƙauye
🏢	aiki, dogon gini, gini, ginin ofis, ofis, wajen aiki
🏣	Na Japan, gidan waya, gidan waya Na Japan, gidan waya na Japan, gini
🏤	Gida, Turai, gida, gidan waya, gini, ofis
🏥	asibiti, gini, likita, magani, sha-ka-tafi
🏦	banki, gini, kuɗi
🏨	gini, hotal, otal
🏩	gini, hotal, hotal na soyayya, otal, otel na soyayya, soyayya
🏪	dare da rana, gini, shago, shago a wuri mai dacewa, wuri mai dacewa, ɗakin taro
🏫	babban gini, gini, makaranta
🏬	babban, babban shago, gini, shago
🏭️	gini, masana’anta, maʼaikata
🏯	Na Japan, babban gida, daula, gidan sarauta, gini, na japan, sansani, sansani Na Japan
🏰	Gini na Turai, Na Turai, fada, gida, gini, katafaren gida, na turai, sansani
💒	auren coci, bikin aure, cocin aure, ikilisiya, majamiʼa, soyayya, ƙaramin coci, ɗaurin aure
🗼	Tokiyo, Tokyo, hasumiya, hasumiyar Tokyo
🗽	Statue of Liberty, gunki, gunkin ʼyanci, mutum-mutum, mutum-mutumi na ’yanci, new york, ny, nyc, ‘yanci
⛪️	Kirista, addini, coci, ikilisiya, kuros, majamiʼa, wajen ibada
🕌	Musulmi, addini, islam, islama, masallaci, masjid, musulunci
🛕	addini, bauta, gidan ibada, gidan ibada na hindu, gidan ibanda na hindu, hindu
🕍	Na yahudu, Yahudu, addini, bauta, ibada, wurin ibada, wurin ibada na yahudawa, yahudanci
⛩️	addini, shinto, wurin addu’a, wurin addu’a na shinto, wurin bauta na shinto, wurin ibada
🕋	Musulmi, Musulunci, addini, arfa, hajji, umara, ɗakin kaaba
⛲️	famfon ruwa, feshin ruwa, marmaro, maɓuɓɓugar ruwa, tsirin ruwa
⛺️	tanti, zaman ruga
🌁	da hazo, hazo, mai hazo
🌃	dare, dare da taurari, dare mai taurari, tauraro
🏙️	babban birni, birni, ganowar birni, hangen birni
🌄	dutse, fitowar rana, fitowar rana bisa tsaunuka, rana, safiya, tsauni
🌅	fitowar rana, rana, safiya, yanayi
🌆	almuru, birni, faɗuwar rana, ganowar birni a magariba, magariba, rana, tsarin gari, yamma
🌇	almuru, faɗuwar rana, gine-gine, gini, magariba, rana, yammaci
🌉	dare, gada, gada a dare, gada da dare
♨️	mai tururi, maɓuɓɓuga, maɓuɓɓuga mai zafi, maɓuɓɓugar ruwan zafi, ruwan ɗumi, zafi
🎠	doki, dokin lilo, dokin lilo mai zagaye, dokin lilon mai juyawa, lilo, lilon mai juyawa
🛝	filin wasa, filin wasan motsa jiki, sululu, wajen wasa, wasa, wasan yara, wurin nishaɗi
🎡	babban, babban lilo, lilo, lilo mai juyawa, wasan nishaɗi, wili, wurin shaƙatawa
🎢	masu juyawa, motocin masa masu juyawa, motocin wasa, wasan zame, wurin shaƙatawa
💈	alamar masu aski, aski, mai aski, sanda, sandar mai aski, wanzami, wanzan
🎪	hemar ʼyan wasan barkwanci, tanti, tantin ’yan wasa, ’yan wasa
🚂	inji, jirgin ƙasa, jirgin ƙasa mai amfani da gawayi, jirgin ƙasa mai hayaƙi, jirgin ƙasa na da, reluwe, tururi
🚃	bas mai aiki da lantarki, jirgin ƙasa, motar reluwe, na lantarki, reluwe, tafiya, tarago, taragon jirgi, tram, ƙaramar mota, ƙaramar motar reluwe
🚄	amtrak, jirgin ƙasa, jirgin ƙasa mai matuƙar sauri, jirgin ƙasa mai saurin tsiya, jirgin ƙasa na zamani, reluwe, sauri, shinkansen
🚅	amtrak, harsashi, jirgin ƙasa, jirgin ƙasa mai gudun tsiya, jirgin ƙasa na zamani, reluwe, sauri, shinkansen
🚆	jirgi, jirgin ƙasa, reluwe, titin jirgin ƙasa
🚇️	bututun jirgin ƙasa, hanyar jirgin ƙasa na rami, hanyar jirgin ƙasa ta bututu, jirgin ƙarƙashin ƙasa, metro, tafiya, titin jirgin ƙasa na ƙarƙashin ƙasa
🚈	jirgin ƙasa mai titi ɗaya, reluwe, reluwe na cunkoso mara yawa, tashar jirgin ƙasa, ya iso
🚉	jirgi, jirgin ƙasa, reluwe, tasha, tashar jirgin ƙasa
🚊	bas mai aiki da lantarki, jirgi, jirgin tram, jirgin ƙasa, tram
🚝	jirgin ƙasa, jirgin ƙasa mai sauri, jirgin ƙasa mai titi guda, jirgin ƙasa na zamani, mota, reluwe guda
🚞	jirgi, mota, reluwe, reluwen tsauni, tafiya, titin jirgin ƙasa na kan tsauni, tsauni, ƙaramar mota
🚋	bas mai aiki da lantarki, motar jirgi, tram, ƙaramar mota, ƙaramar motar tram
🚌	bas, makaranta, mota, motar makaranta
🚍️	bas, bas mai zuwa, mai Zuwa, mai tunkarowa, mota
🚎	bas, bas mai aiki da lantarki, mai aiki da lantarki, tram
🚐	bas, mota, motar bas, tuƙi, ƙaramar bas
🚑️	ambulan, gaggawa, kiwon lafiya, mota, motar asibiti
🚒	babbar mota, inji, injin wuta, kashe gobara, kashe wuta, kwana-kwana, motar gobara, motar kashe gobara, motar kashe wuta, motar kwana-kwana, wuta
🚓	faturol, kwalawa, motar ’yan sanda, patiri, ƙaramar mota, ʼyan doka, ‘yan sanda
🚔️	mai zuwa, mota, motar ʼyan sanda, motar ’yan sanda mai zuwa, ƙaramar motar, ’yan sanda
🚕	mota, taksi, tasi, yaluwar tasi
🚖	mai zuwa, mota, mota mai zuwa, tasi, tasi mai zuwa, uber, yaluwar tasi
🚗	mota, tuƙi, tuƙin mota, ƙaramar mota
🚘️	mai zuwa, mota, mota mai zuwa, motoci, tuƙi, tuƙin mota, ƙaramar mota
🚙	amfani na wasanni, mota, motar amfani na wasanni, na shaƙatawa, tuƙi, tuƙin mota
🛻	a kori kura, a-kori-kura, babbar mota, gudubale, jigila, mota, motar kaya
🚚	babbar mota, babbar mota ta kai kaya, kai kaya, mota, motar dako, motar kai kaya, motar kaya, tuƙi
🚛	babbar mota, jigila, kaɗan, mota, motar dako, tirela, tirela mai tarakta
🚜	mota, motar noma, motar tarakta, tan-tan, tantan, tarakta
🏎️	gudu, mota, motar tsere, tsere, ƙaramar mota
🏍️	babur, babur mai ƙafa biyu, mashin, tsere
🛵	babur, besfa, inji, murɗa-zura, sukuta, sukuta na inji
🦽	keken guragu, keken hannu, kujera mai taya, samun dama
🦼	keken guragu, keken guragu mai inji, keken hannu mai inji, kujera mai inji, samun dama
🛺	a daidaita, a-daidaita-sahu, babur mai ƙafa uku, keke napep, keken adaidaita-sahu, napep, tuk tuk
🚲️	juyawa, keke, keke mai ƙafa biyu, mai keke, tuƙin keke
🛴	keke, keken sukuta, na ƙafa, sukuta, sukuta na ƙafa
🛹	allo, allo mai taya, allon taya
🛼	takalmi, takalmi mai taya, takalmin taya, taya
🚏	bas, dakata, madakata, tasha, tashar bas
🛣️	babban titi, babbar hanya, hanya, hanyar mota, titi
🛤️	jirgin ƙasa, kwangiri, reluwe, sawun reluwe, titin jirgin ƙasa, ƙarfen jirgi
🛢️	duro, durom, ganga, gangar mai, mai
⛽️	dizel, famfo, famfon mai, gas, idan mai, mai, man dizel, shan mai, tasha
🛞	daʼira, juyawa, taya, tayar mota, wili
🚨	bikon, gaggawa, haske, jiniya, mai juyawa, wuta, wutar motar ’yan sanda, ƙaramar mota, ‘yan sanda
🚥	danja, jar danja, sigina, siginar titi, tarafik, wuta, wutar dakatawa, wutar danja, wutar tarafik mai kwance
🚦	danja, haske, sigina, tarafik, wuatr tsia da motoci, wuta, wutar danja, wutar tarafik mai tsaye
🛑	alama, alamar dakata, alamar dakatawa, alamar tsayarwa, dakata, na sura mai gefe takwas, tsaya
🚧	aikin gini, cikas, dakata, madakata
⚓️	babban karfi, jirgin ruwa, kayan aiki, kura, ƙugiya, ƙugiyar jirgin ruwa
🛟	aminci, balan-balan ceto na ruwa, balan-balan ta ceto, ceto, ceton rai, ceton ruwa, kayan ceton rai, mai ceton rai, shawagi
⛵️	jirgin ruwa, jirgin ruwa mai filafilai, jirgin ruwa mai filafilai ɗaya, jirgin ruwa na sauri, shaƙatawa, teku, yawon shaƙatawa
🛶	jirgin ruwa, jirgin ruwa mai sauri, kwale-kwale, ƙaramin jirgin ruwa
🚤	biloniya, jirgi, jirgin ruwa, jirgin ruwa mai sauri, jirgin ruwa na attajirai, jirgin ruwa na sauri, miloniya, tafiya, yawon shaƙatawa
🛳️	fasinja, jirgi, jirgin fasinja, jirgin ruwa, jirgin ruwa na fasinja
⛴️	fasinja, jirgin fasinja, jirgin fito, jirgin ruwa, jirgin ruwa na sauri
🛥️	jirgi, jirgin ruwa, jirgin ruwa mai inji, jirgin ruwa mai sauri, jirgin ruwa na sauri
🚢	babban jirgin ruwa, fasinja, jirgin fasinja, jirgin ruwa, jirgin ruwa na sauri, titanic
✈️	jirgi, jirgin fasinja, jirgin sama, tashi sama
🛩️	jirgi, jirgin sama, ƙaramin jirgi, ƙaramin jirgin sama
🛫	jirgin sama, shigarwa, tafiya, tashi, tashi sama, tasowa, tasowar jirgin sama
🛬	isa, isarwa, isarwar jirgin sama, isowa, isowar jirgin sama, jirgi, jirgin sama, saukar jirgin sama, saukarwa
🪂	hema, laimar jirgi, lema, leman saukowa ƙasa, parasail, rataya-gudu, saukowa daga sararin sama
💺	kujera, mazauni, wurin zama
🚁	gewaya, helikafta, jirgi, jirgi mai saukar angulu, mota, shelikwafta, tafiya
🚟	jirgi, rataya, ratayayyen jirgi, reluwe, reluwe mai rataya
🚠	gondola, kebur, motar kan igiya, motar sama na tsauni, motar tsauni, tsauni
🚡	gondola, hanyar mota ta sama, hanyar tram, kebur, motar kan waya, motar sama, na sama, ƙaramar mota
🛰️	kumbo, sarari, tauraron ɗan adam, yanayi
🚀	farawa, harba, harbawa, roka, roket, sarari, tafiya, ƙaddamarwa
🛸	UFO, aljan, aljanu, faranti mai tasowa, ʼyan sama jannati
🛎️	hotal, otal, yaro mai taimaka baƙi, yaro mai taimaka baƙi ƙararrawa, ƙararrawa, ƙararrawar hotal, ƙararrawar kira, ƙararrawar otal
🧳	akwati mai taya, kaya, shirin tafiya, shiryawa, tafiya
⌛️	awa, gilashin lokaci, lokaci, mai ƙirga lokaci, maʼaunin lokaci, yashi
⏳️	awa ɗaya, gilashin lokaci, gilashin lokaci mai yashi mai gudana, jiya, mai ƙirga lokaci, maʼaunin lokaci, tsumayi, yashi
⌚️	agogo, kallo, lokaci, makara
⏰️	agogo, agogon faɗakarwa, awanni, faɗakarwa, latti, lokaci, makara
⏱️	agogo, agogo mai awon gudu, lokaci, maʼaunin lokaci
⏲️	agogo, agogon mai ƙirga lokaci, mai ƙirga lokaci, maʼaunin daɗewa, maʼaunin lokaci
🕰️	agogo, agogon mantelpiece, lokaci
🕛️	00, 12, 12:00, agogo, sha biyu, ƙarfe, ƙarfe goma sha biyu, ƙarfe goma sha biyu daidai
🕧	12, 12:30, 30, agogo, da rabi, lokaci, sha biyu, sha biyu da rabi
🕐️	00, 1, 1:00, agogo, ƙarfe, ƙarfe ɗaya, ƙarfe ɗaya daidai, ɗaya, ɗaya daidai
🕜	1, 1:30, 30, agogo, da rabi, ƙarfe ɗaya da rabi, ɗaya, ɗaya da rabi
🕑️	00, 2, 2:00, agogo, biyu, biyu daidai, ƙarfe, ƙarfe biyu, ƙarfe biyu daidai
🕝	2, 2:30, 30, agogo, biyu, biyu da rabi, da rabi, ƙarfe biyu da rabi
🕒️	00, 3, 3:00, agogo, uku, uku daidai, ƙarfe, ƙarfe uku, ƙarfe uku daidai
🕞	3, 30, 3:30, agogo, lokaci, talatin, uku, uku da rabi
🕓️	00, 4, 4:00, agogo, huɗu, huɗu daidai, ƙarfe, ƙarfe huɗu
🕟	30, 4, 4:30, agogo, da rabi, huɗu, huɗu da rabi, lokaci
🕔️	00, 5, 5:00, agogo, biyar, biyar daidai, ƙarfe, ƙarfe biyar, ƙarfe biyar daidai
🕠	30, 5, 5:30, agogo, biyar, biyar da rabi, lokaci, talatin
🕕️	00, 6, 6:00, agogo, shida, shida daidai, ƙarfe, ƙarfe shida, ƙarfe shida daidai
🕡	30, 6, 6:30, agogo, almuru, da rabi, safiya, shida, shida da rabi, yamma
🕖️	00, 7, 7:00, agogo, bakwai, bakwai daidai, ƙarfe, ƙarfe bakwai
🕢	30, 7, 7:30, agogo, bakwai, bakwai da rabi, da rabi
🕗️	00, 8, 8:00, agogo, takwas, takwas daidai, ƙarfe, ƙarfe takwas, ƙarfe takwas daidai
🕣	30, 8, 8:30, agogo, da rabi, lokaci, takwas, takwas da rabi
🕘️	00, 9, 9:00, agogo, tara, tara daidai, ƙarfe, ƙarfe tara, ƙarfe tara daidai
🕤	30, 9, 9:30, agogo, lokaci, talatin, tara, tara da rabi
🕙️	00, 10, 10:00, agogo, goma, goma daidai, lokaci, ƙarfe, ƙarfe goma, ƙarfe goma daidai
🕥	10, 10:30, 30, agogo, goma, goma da rabi, lokaci, talatin
🕚️	00, 11, 11:00, agogo, goma sha ɗaya, goma sha ɗaya daidai, sha ɗaya daidai, ƙarfe, ƙarfe goma sha ɗaya, ƙarfe goma sha ɗaya daidai
🕦	11, 11:30, 30, agogo, da rabi, goma sha ɗaya, lokaci, sha ɗaya da rabi
🌑	duhu, sabon wata, samaniya, wata
🌒	fitowar wata, hilalin wata, hilalin wata mai ƙaruwa, jinjirin wata, mai ƙaruwa, ramadan, wata
🌓	kwata, rabin wata, samaniya, wata, wata na farkon kwata
🌔	hasken wata, mai ƙaruwa, samaniya, wata, wata wucewa rabi mai ƙaruwa, wucewa rabi
🌕️	cikakke, cikakken wata, samaniya, wata
🌖	mai ragewa, wata, wata girman marar tuwo, wata mai ƙarewa, wata wucewa rabi mai ragewa, wucewa rabi
🌗	kwata, rabin wata, samaniya, wata, wata na ƙarshen kwata, ƙarshen wata
🌘	hilalin wata, hilalin wata mai ragewa, jaririn wata, mai ragewa, samaniya, wata, wata mai raguwa
🌙	hilalin wata, jaririn wata, samaniya, wata
🌚	fuska, fuskar sabon wata, sabon wata, samaniya, wata
🌛	fuska, kwata, samaniya, wata, wata mai fuska, wata na farkon kwata tare da fuska
🌜️	alamar ƙarshen wata, fuska, fuskar wata, kwata, mafarki, wata, wata na ƙarshen kwata tare da fuska
🌡️	awon zafi, mai aunin zafi, mai aunin zafin jiki, maʼaunin zafi da sanyi, yanayi, zafi
☀️	cikin rana, da rana, haske, rana, takewar rana, tsirkiyoyi, yanayi, ʼyaʼyan rana
🌝	cikakke, cikakken wata tare da fuska, cikar wata, fuska, fuskar cikakken wata, haske, wata
🌞	fuska, haske, hasken rana, rana, rana mai fuska, rana tare da fuska, tsakar rana, yanayi, zafin rana
🪐	duniya mai zobe, samaniya, satun, saturn, saturnayin
⭐️	falaki, farin matsakaicin tauraro, ilimin taurari, taurari, tauraro
🌟	haska, haske, mai ƙyalƙyali, nasara, taurari, tauraro, tauraro mai haske, tauraro mai ƙyalƙyali, yi ƙyalƙyali
🌠	Tauraro, dare, faɗowa, faɗuwa, mashi, tauraro mai wutsiya
🌌	cincirundon taurari, hanyar sama, milky way, sarari, tashar samaniya, taurari, ɗangon taurari
☁️	gajimare, hadari, yanayi
⛅️	fitowa, gajimare, rana, rana a bayan gajimare, rana ta fito, safiya, sama
⛈️	gajimare, gajimare tare da aradu da ruwan sama, ruwan sama, tsawa, walƙiya
🌤️	gajimare, hadari, rana, rana a bayan ƙaramin gajimare, yanayi
🌥️	gajimare, rana, rana a bayan babban gajimare, safiya, ɓullowar rana
🌦️	gajimare, rana, rana a bayan gajimaren ruwan sama, ruwa da washewar rana, ruwan sama
🌧️	gajimare, gajimare tare da ruwan sama, girgije, hadari, ruwa, ruwan sama, yayyafi
🌨️	dusar ƙanƙara, gajimare, gajimare tare da ƙanƙara, ruwan ƙanƙara, sanyi, yanayi, ƙanƙara
🌩️	aradu, gajimare, gajimare tare da aradu, tsawa, walƙiya
🌪️	gajimare, guguwa, guguwa mai ƙarfi, iska, yanayi
🌫️	gajimare, hadari, hazo, yanayi
🌬️	busa iska, fuska, fuskar iska, gajimare, hadari, hura iska, iska, kaɗe
🌀	babban ruwa da iska, guguwa, guguwa mai ƙarfi, guguwar iska tare da ruwa, iska mai ƙarfi, jiri, juwa, yanayi
🌈	auren jinsi, bakan gizo, baƙangizo, lgbt, lgbtq, luwaɗi, maɗigo, ruwan sama, sauya jinsi, tarayyar jinsi
🌂	laima, lema, rufaffiyar laima, ruwa, ruwan sama, sutura
☂️	laima, lema, ruwan sama, sutura, yayyafi
☔️	laima, laima tare da ɗige-ɗigen ruwan sama, lema, ruwan sama, sutura, yanayi, yayyafi, ɗigo
⛱️	an kafa lema, laima, laima a ƙasa, lema, rana, ruwan sama
⚡️	aradu, cizon lantarki, hatsari, lantarki, shokin, walƙiya, wuta, wutar lantarki, ƙarfin wuta, ƙarfin wuta na sama
❄️	dusar ƙanƙara, sanyi, yanayi, ƙanƙara, ƙwayar ƙanƙara, ɓarɓashin ƙanƙara, ɓurɓushin ƙanƙara
☃️	mutum-mutumin ƙanƙara, mutumin ƙanƙara, mutumin ƙanƙari, sanyi, ƙanƙara
⛄️	dusar ƙanƙara, mutum mutumin ƙanƙara, mutumin dusar ƙanƙara, mutumin ƙanƙara, mutumin ƙanƙara ban da ƙanƙara, sanyi, ƙanƙara
☄️	sama, sama jannati, samaniya, sarari, taurariya mai wutsiya, tauraro mai wutsiya
🔥	cin wuta, harshen wuta, kama wuta, kayan aiki, wuta, zafi, ƙuna
💧	gumi, hawaye, mai ban dariya, sanyi, ɗan ɗigo, ɗigo, ɗigon hawaye, ɗigon ruwa
🌊	igiya, igiyar ruwa, ruwa, teku, wasan kan igiyar ruwa, yanayi
🎃	bikin halloween, fitila, fitilar dodo, fitilar-jack-o, jack, kabewa, shagali, shan-kabewa, wasan shan kabewa
🎄	Kirsmati, bikin kisismeti, bishiya, bishiyar kirsimati, kiristanci, shagali
🎆	biki, daram, nishaɗi, shagali, tartsatsi, wasan wuta, yolo
🎇	biki, na’urar sa wuta a gas, shagali, wasan wuta, ƙyalƙyali
🧨	balahira, bam, banga, fasawa, haske, mai fashewa, mai ƙyalƙyalin wuta, nakiya, tarwatsawa, wasan wuta, wuta
✨️	*, tauraro, walƙiya, ƙyalƙyalai, ƙyalƙyali
🎈	balan-balan, balo, biki, shagali
🎉	ahayye, ayiyriri, biki, bikin ranar haihuwa, mai bashewa, mai bashewa na biki, nanaye, shagali, tada
🎊	ahayye, ayyiyriri, biki, confetti, nanaye, shagali, taya murna, ƙwallo, ƙwallon confetti
🎋	Na japan, bana, bishiya, bishiyar tanabata, na japan, shagali, tuta
🎍	Na Japan, adon bishiyar pine, banbu, bishiyar pine, gora, shagali
🎎	Na Japan, biki, na japan, shagali, yar tsana, yar tsana Na Japan, ʼyar tsana
🎏	karfasa, kifaye, kifi karfasa, safa, shagali, tuta, tutar safa
🎐	iska, shagali, ƙarar ƙararrawa, ƙararrawa, ƙararrawar ƙarfe, ƙararrawar ƙarfe ta iska
🎑	biki, bikin kallon wata, kallon wata, shagali, wata
🧧	fatan alheri, ganin lai, hongbao, jar ambulan, kuɗi, kyauta, saʼa
🎀	kwalliya, riban, ribon, shagali
🎁	akwati, ba da mamaki, bikin ranar haihuwa, kyauta, naɗaɗɗe, naɗaɗɗiyar tsaraba, shagali, tsaraba
🎗️	riban, ribon, ribon na tunatarwa, shagali, tunatarwa
🎟️	shigarwa, tiket, tikiti, tikitin shiga, tikitin shigarwa
🎫	kulob, shigarwa, tikiti, tikitin shiga, tikitin shigarwa
🎖️	biki, jarumi, lambar girma, lambar yabo, medal, medal na soja, nun bajinta, shagali, soja, soji
🏆️	kambi, kambu, kofi, kofin zakaru, lambar girma, lambar yabo, nasara, wasa, zakara
🏅	kyauta, lambar yabo, lambar zinare, mai nasara, medal, medal na wasanni, nasara
🥇	gwal, kyauta, lamba ta ɗaya, lambar yabo, lambar zinare, medal, medal na farko, na farko, na ɗaya, ta ɗaya, zinare, zinari
🥈	azurfa, kyauta, lambar azurfa, lambar yabo, medal, medal na biyu, na biyu
🥉	kyauta, lambar tagulla, lambar yabo, medal, medal na uku, na uku, tagulla
⚽️	bal, messi, ronaldo, taka leda, tamola, wasa, wasan ƙwallo, wasan ƙwallon ƙafa, ƙwallo, ƙwallon ƙafa
⚾️	bal, wasan baseball, ƙwallo, ƙwallon wasan baseball
🥎	bal ta wasan kirket, kwallo, maras lokaci, safar hannu, tanis, tenis, tennis, wasa, wasan motsa-jiki, ƙwallo
🏀	bal, kwando, wasan kwando, wasan ƙwallon kwando, ƙwallo, ƙwallon kwando
🏐	bal, gem, wasa, wasan ƙwallon raga, ƙwallo, ƙwallon hannu
🏈	bal, na amurka, super bowl, wasan motsa-jiki, wasannin amurka, ƙwallo, ƙwallon ƙafa, ƙwallon ƙafa na amurka
🏉	bal, rugby, wasan motsa-jiki, ƙwallo, ƙwallon rugby, ƙwallon ƙafa, ƙwallon ƙafa na rugby
🎾	bal, raket, tanis, wasan tanis, ƙwallo, ƙwallon tenis
🥏	faifai, faifai na jifa, faifan jifa, faranti, faranti mai tashi, farantin jifa, farantin wasa, frisbee, na ƙarshe, wasan walla faranti
🎳	gem, wasa, wasan bolin, wasan bowling, ƙwallo, ƙwallo bolin, ƙwallon gare
🏏	kulki, madoki, wasa, wasan kiriket, wasan kurket, ƙwallo
🏑	fili, gora, sanda, wasa, wasan gora, wasan gora na fili, ƙwallo
🏒	kankara, sanda, wasa, wasan gora, wasan gora na ƙanƙara, ƙanƙara, ƙwallon bugu
