‾	vinkulum, ɛsontwamu, ɛsosensaneɛ
🌑	ewiem, foforɔ, tumm, ɔsram, ɔsram foforɔ
🌒	adaeɛso, krɛsɛnte, sepeese, waasin, waasin krɛsɛnte ɔsram, ɔsram
🌓	kɔta, kɔta a ɛdi kan ɔsram, sepeese, ɔsram, ɛdi kan
🌔	gibiso, sepeese, waasin, waasin gibiso ɔsram, ɔsram
🌕️	mua, sepeese, ɔsram, ɔsram mua
🌖	gibiso, sepeese, waanin, waanin gibiso ɔsram, ɔsram
🌗	akyire, akyire kɔta ɔsram, kɔta, sepeese, ɔsram
🌘	krɛsɛnte, sepeese, waanin, waanin krɛsɛnte ɔsram, ɔsram
🌙	krɛsɛnte, krɛsɛnte ɔsram, ramadan, sepeese, ɔsram
🌚	anim, ewiem, foforɔ, ɔsram, ɔsram foforɔ anim
🌛	anim, kɔta, kɔta a ɛdi kan ɔsram anim, sepeese, ɔsram, ɛdi kan
🌜️	adaeɛso, akyire, akyire kɔta ɔsram anim, anim, kɔta, ɔsram
🌡️	tɛmomita, wɛda
☀️	awiaberɛ, hyereen, owia, raese, sepeese, wɛda
🌝	anim, hyereen, mua, ɔsram, ɔsram mua anim
🌞	anim, awiaberɛ, beach, bright, day, hyereen, hyew, owia, owia ne anim, owiabɔ, wɛda
🪐	deɛ ɛwɔ kawa, okyinsroma, okyinsroma a ɛwɔ kawa, saturn, saturnine
⭐️	fitaa, nsoroma, nsoromma, nsoromma mu hwɛ, ɔkwan
🌟	anadwo, asɔ gya, di nkonim, nsoroma, nsoroma a ɛrehyerɛn, pa yerɛwyerɛw, rehyerɛn, sɔ gya, ɛhyerɛn
🌠	anadwo, nsoroma, nsoroma a ɛretu, retu, sepeese
🌌	ewiem, milki nsoromma
☁️	munumkum, mununkum, wɛda
⛅️	akyi, munumkum, osuo amuna, owia, owia a ɛwɔ mununkum akyi, wɛda
⛈️	agradaa, agradaahum, ayerɛmo, munumkum, munumkum ne agradaa ne osuo, osuo
🌤️	akyi, munumkum, owia, owia a ɛwɔ mununkum ketewa akyi, wɛda
🌥️	akyi, munumkum, owia, owia a ɛwɔ mununkum kɛseɛ akyi, wɛda
🌦️	akyi, munumkum, osuo, owia, owia a ɛwɔ osuo munumkum akyi, wɛda
🌧️	munumkum, munumkum ne osuo, osuo, wɛda
🌨️	awɔ, munumkum, munumkum ne sukyerɛma, sukyerɛma, wɛda
🌩️	ayerɛmo, munumkum, munumkum ne ayerɛmo, wɛda
🌪️	ahum, ɛbɔ
🌫️	munumkum, wɛda, ɛbɔ
🌬️	anim, hu, mframa, mframa anim, munumkum
🌀	anisobere, mframagyampaturudu, saeklono, taefuuno, teweseta, wɛda
🌈	adebɔ, gee, glbt, glbtq, gyɛndakwiɛɛ, kwiɛɛ, lgbt, lgbtq, lgbtqia, lɛsbiene, nyankontɔn, osuo, praede, transe, transegyɛnda, wɛda
🌂	kyiniiɛ, kyiniiɛ a ɛmu ato, ntaadehyɛ, osutɔ, too mu
☂️	kyiniiɛ, ntaadehyɛ, osutɔ
☔️	ataadeɛ, ko, kyiniiɛ, kyiniiɛ a osuo ato agu so, osuo, wɛda
⛱️	fam, kyiniiɛ, kyiniiɛ a ɛda fam, osuo, owia
⚡️	adebɔ, agradaa, anyinam, anyinam ahoɔden, asiane, ayerɛmo, soro, vɔɔtege, vɔɔtege a ɛwɔ soro, zap
❄️	awɔ, sukyerɛma, sukyerɛmaaba, wɛda
☃️	awɔ, papa, sukyerɛma, sukyerɛmapapa
⛄️	awɔ, papa, sukyerɛma, sukyerɛmapapa, sukyerɛmapapa a ɔnni sukyerɛma
☄️	ewiem, kɔmɛt
🔥	af, akadeɛ, hye, lit, litaf, ogya, ogyaframa, ɛyɛ hye
💧	adebɔ, kɔmeke, mfifire, nisuo, nsuo, nsuo ko, nsuo koko, nsuoko, nwunu, werɛ aho, wɛda
🌊	adebɔ, asorɔkye, nsuo, ohyen, sɛɛfa, sɛɛfin, sɛɛfo, Ɛpo asorɔkye
🎃	anigyeԑ, halowin, jack, jack-o-kanea, kanea, pͻmkin
🎄	Buronya, Buronyadua, anigyeԑ, dua
🎆	anigyesԑm, anigyeԑ, buum, nͻkaatotoͻ, yolo
🎇	anigyeԑ, buum, deԑ ԑpa gya, gyapa, nͻkaatotoͻ
🧨	daanamaete, egya, gyawuo, kanea, nͻkaatotoͻ, pͻp, repͻpo, sͻ, topaeԑ
✨️	*, gyaeteԑ, gyateteԑ, gyateԑ, nkonyaa, nsoroma
🎈	anigyeԑ, awoda, baaluu, gye ani
🎉	ani agye, anigyeԑ, apontoͻ, awoda, deԑ wͻpae, deԑ wͻpae wͻ apontoͻ ase, gye ani, huree, kama, tadaa, wuuhoo
🎊	anigyeԑ, apontoͻ, bͻͻlo, confetti, confretti bͻͻlo, gye ani, wuuhoo
🎋	Gyapanfoͻ abaduaba, anigyeԑ, bana, dua, tanabata, tanabata dua
🎍	Gyapanfoͻ, anigyeԑ, dua, nsiesie, pampuro, pine, pine nsiesie
🎎	Gyapanfoͻ, Gyapanfoͻ mmaduaba, abaduaba, afahyԑ, anigyeԑ, mmaduaba
🎏	anigyeԑ, deԑ ԑde koinobori ba, koinobori
🎐	anigyeԑ, dͻn, kyaem, mframa, nkonyaadeԑ
🎑	anigyeԑ, apontoͻ, rehwԑ, ͻsrane, ͻsranehwԑ apontoͻ
🧧	akyԑdeԑ, hongbao, hunu, kͻkͻͻͻ, lai, papa, sika, tipa, ԑmflԑpo, ԑmflԑpo kͻkͻͻ
🎀	anigyeԑ, ribͻn
🎁	adaka, ahodwire, akyԑdeԑ, akyԑdeԑ a wͻakyekyere ho, anigyeԑ, awoda, bow, buronya, wͻakyekyere ho
🎗️	anigyeԑ, nkaeԑ, nkaeԑ ribͻn, ribin
🎟️	admihyin, admihyin tikiti, tikiti, tikiti ahodoͻ
🎫	admihyin, deԑ aka tikiti akyi, tikiti, tikiti ahodoͻ
🎖️	abasobͻdeԑ, anigyeԑ, asraafoͻ, asraafoͻ mԑdaa, mԑdaa
🏆️	agokansie, deԑ ԑda so, di nkunim, kuruwa, nkunimdie, okunini, redi nkunim, slee
🏅	abasobͻdeԑ, agokansie, agokansie mԑdaa, mԑdaa, nkunimdifoͻ, sikakͻkͻͻ
🥇	deԑ ͻdi kan, deԑ ͻdii kan mԑdaa, gyinabea, mԑdaa, sikakͻkͻͻ
🥈	deԑ ͻtͻ so mmienu, deԑ ͻtͻ so mmienu mԑdaa, deԑ ͻtͻ so mmineu, gyinabea, mԑdaa, sereba
🥉	Deԑ ͻtͻ so mmiԑnsa, Deԑ ͻtͻ so mmiԑnsa mԑdaa, brͻnso, deԑ ͻtͻ so mmiԑnsadaa, gyinabea, mԑdaa
⚽️	agokansie, bͻͻlo, futbͻl, futbͻͻlo, sͻka
⚾️	agokansie, basebͻͻlo, bͻͻlo
🥎	agokansie, bͻͻlo, glͻͻvo, mmͻtoam, softball
🏀	agokansie, basketball, bͻͻlo, huupu
🏐	agodie, bͻͻlo, volleyball
🏈	agokansie, amԑrikafoͻ futbͻͻlo, amԑrikani, bowl, bͻͻlo, futbͻͻlo, supa
🏉	agokansie, bͻͻlo, futbͻͻlo, rugbi, rugbi futbͻͻlo
🎾	agokansie, bͻͻlo, rakԑte, tԑnese
🥏	apaawa, apaawa a wͻto, titire, wͻato
🎳	agodie, agokansie, boolin, bͻ, bͻͻlo
🏏	agodie, bat, bͻͻlo, krekԑte, krekԑte agodie
🏑	abaa, agodie, bͻͻlo, hͻki, prama, prama so hͻki
🏒	abaa, aese, aese hͻki, agodie, hͻki, pͻͻk
🥍	abaa, agokansie, bͻͻlo, goo, lakrosu
🏓	agodie, bat, bͻͻlo, padre, ping, ping pong, pingpong, pong, pono, tԑnese
🏸	agodie, badmintin, bԑԑdi, hyatrekͻͻkoͻ, rakԑte
🥊	akuturukubͻ, akuturukubͻ glͻͻvo, glͻͻvo
🥋	aate, adateԑ, gyudo, karate, mahyaa, mahyaa aate atadeԑ, taekwando
🥅	atena, goo, goo atena
⛳️	agokansie, frankaa, frankaa wͻ tokuro mu, gͻͻfo, tokuro
⛸️	aese, aese sikeeti, retwi sikeeti, sikeeti
🎣	agokansie, anigyedeԑ, dua, nsunam, nsunamyie dua, reyi nsunam
🤿	nkataanim, osuboro nkataanim, redͻ asukͻ, skuba, sunͻkԑlin
🎽	agokansie, ataadeԑ, mmirikatuo, mmirikatuo atadeԑ, saahye
🎿	agokansie, skii, sunoo
🛷	luge, sled, sledge, slii, sunoo, tobogan
🥌	agodie, botan, boͻ, nkyinkyim, ͻboͻ a akyinkyim
🎯	agodie, anigyedeԑ, buusei, bͻ, daate, deԑ ani si so, nantwi barima, tee
🪀	kͻ-soro-bra-fam
🪁	kaete, kͻ soro, tu
🔫	akadeԑ, akodeԑ, etu, nsatuo, nsuo, nsuo tuo, pistere, revolva
🎱	8, 8bͻͻlo, agodie, bilaade, bͻͻl, nwͻtwe, puu, puu 8 bͻͻlo
🔮	abasԑm, ahonyadeԑ, akadeԑ, anansesԑm, anikasԑm, bͻͻlo, daakye, krestaa, krestaa bͻͻlo, nkonyaa
🪄	bayibonsam, bayifo, nkonyaa, nkonyaa akadeԑ, nkonyaayideԑ, nkonyaayini
🎮️	agorͻ, anigyeԑ, deԑ ͻdi biribi so, video, video agorͻ
🕹️	agorͻ, joystick, video, videoagorͻ
🎰	afidie, agorͻ, alot afidie, kasino, kyakya, slot, slot ahodoͻ, to kyakya
🎲	agodie aba, agorͻ, anigyeԑ
🧩	abisaa, awurawura mu, jigsaw, kluu, sin bi
🧸	abaduabaͻ, agodie adeԑ, bԑԑ, fuafua mu, kama, tԑdi, tԑdibԑԑ
🪅	anigyeԑ, apontoͻ, cinco, de, gye ani, mayo, pinada, pinata, pinyaata, tͻfe
🪩	ahwehwԑ, ahwehwԑ bͻͻlo, apontoͻ, bͻͻlo, deԑ ԑhyerԑn, dicko, sa
🪆	abaduaba, babooshka, baboushka, babushka, matryoshka, mmaduaba, nesting, russia
♠️	agorͻ, deԑ, kaade, spaa
♥️	agorͻ, akoma, akoma deԑ, atenka, deԑ, kaade
♦️	agorͻ, deԑ, kaade, kaloo, kaloo deԑ
♣️	agorͻ, deԑ, kaade, kuren, kuren deԑ
♟️	akorͻma, dame, ntebe, ͻmmrԑ
🃏	agorͻ, gyoka, kaade, wildcard
🀄️	agorͻ, dragͻn, kͻkͻͻ, mahyͻn, mahyͻn dragͻn kͻkͻͻ
🎴	Gyapanfoͻ, agorͻ, flawa, flawa agodie kaade, kaade, redi agorͻ
🎭️	aate, anigyeԑ, nkataanim, reyԑ, reyԑ aate, tiata, tԑspian, ͻyԑfoͻ
🖼️	aate, adaka mu, de ato mu, mfoni, mfoni a ԑda ada mu, misiͻm, pentin
🎨	aate, aate tatahwe, aateni, aateni palete, ahosuo kama, anigyeԑ, bͻsrԑmuyͻ, deԑ ͻpenti, misiͻm, palete, pentin
🧵	ahoma, ahomaͻ, paneԑ, repam, supuulu
🪡	adepam paneԑ, ahomaͻ, pam, paneԑ, pempam, repam, sukya, ԑmbrͻedri
🧶	anwenehoma, bͻͻlo, krͻkԑte, nwene
🪢	ahoma, amantam, kyekyere, kyekyere wuram, mantamantam, ԑpͻ
👓️	afadeԑ, ani, ani so adeԑ, nhwehwԑniwa
🕶️	ahwehwԑnia, ani, ani so adeԑ, awia ahwehwԑniwa, sum
🥽	ani, asukͻdͻ, bammͻ, gͻgoro, nnadeԑsosͻ, skuba, suboro
🥼	dr, dͻkotani, fitaa, gyakԑte, kootu, laabo, laabo ataadeԑ, ntaadeԑ, saeseni, sͻhwԑ
🦺	ahwԑyie, ahwԑyie vest, putupuruberԑ, vest
👔	afa no, afadeԑ, ani abere, hyԑԑte, kͻnmuahoma, tae
👕	Tiihyɛɛte, afa ne ho, afadeɛ kͻla, bluu, dwadie, fie fie, hyɛɛte, nnawͻtwe awieeɛ, ntaadeɛ, tiihyɛɛte
👖	afa ne ho, afadeɛ, bluu, denim, dwadie, fie fie, gyinse, nnawͻtwe awieeɛ, ntaadeɛ, trͻsa
🧣	bandre, duku, kͻn, nwunu, soro
🧤	glͻͻvo, nsa
🧥	bandre, brr, gyakɛte, kootu, nwunu, soro
🧦	sͻkoso, taa hͻ
👗	adwadie, afa ne ho, afadeɛ, ataadeɛ, kamakama
👘	afadeɛ, ahotͻ, kimono
🥻	afadeɛ, atadeɛ, sari
🩱	nsuboro atadeɛ, redware, suit, yaade baako
🩲	amoaseɛ, nsuboro ataadeɛ, pieto, redware, suit, yaade baako
🩳	amoaseɛ, nika, nsuboro ataadeɛ, redware, suit, trͻsa
👙	afadeɛ, asuboro, bikini, mpoano, puulu, redware, suit
👚	ababaawa, afadeɛ, ahyɛ atadeɛ, atadeɛ, blawso, hyɛɛte, kͻla, mmaa ntadeɛ, ntadeɛ, redi dwa, ͻbaa, ͻbaa dea
🪭	adwo, bͻ nsam, fɛre, goro ho, hye, klaake, korͻkorͻ, nsa, nsa papa a wotumi bobͻ, papa, rebobͻ, redwo, sa
👛	afadeɛ, atadeɛ, kamakama, kͻin, nsa baage, ntaadeɛ, pɛɛse, redi dwa
👜	ababaawa, afadeɛ, atadeɛ nsa baage, baage, nsa baage, ntaadeɛ, pɛɛse, redi dwa
👝	afadeɛ, atadeɛ, baage, klͻͻkye, klͻͻkye baage, nsa baage, ntaadeɛ, pawkye, pɛɛse
🛍️	ahͻhogyebea, baage, baage ahodoͻ, dwadie, dwadie baage
🎒	baage, baage a yɛde bͻ akyi, bͻtͻ, de rebͻ akyi, nwoma baage, nwomasua, sahyɛɛ, sukuu
🩴	hyuu, kyale, mpoano, sannase, sͻri, tͻn, tͻn sannase, wote
👞	afadeɛ, barima, barima deɛ, barima hyuu, brawn, bͻ, dwadie, mpaboa, nantabono, ntadeɛ
👟	afadeɛ, bͻ, dwadie, hyuu, kamboo, mmirikatuo, mmirikatuo hyuu, ntadeɛ, ntɛm, retu mmirika, tɛnese
🥾	abͻnte dwumadie, bepͻ mpaboa, bepͻforo, brawn, buutu, de rehyɛ akyire, hyuu, kampin
🥿	balee, hyuu, hyuu tratra, kͻmfi, slepa, slepɛse, tratra
👠	adwadie, afadeɛ, atadeɛ fahyen, deɛ ne nanti wͻ soro, hyuu, hyuu a ɛwͻ soro, nanti, ntadeɛ, stileto, ͻbaa
👡	afadeɛ, hyuu, sannase, ͻbaa, ͻbaa mpaboa
🩰	asa, balee, balee hyuu, hyuu
👢	adwadie, afadeɛ, ataadeɛ, buutu, hyuu, ntadeɛ, ͻbaa, ͻbaa buutu
🪮	Afro, afe, enwi, gyina
👑	abusua, adehyeyɛ, afadeɛ, ahenkyɛ, di nkunim, tetesɛm, ͻdehyeɛ, ͻhene
👒	adwadie, afadeɛ, apontoͻ, hyuu, ntadeɛ, stileto, turo, ɛkyɛ, ͻbaa, ͻbaa kyɛ
🎩	afadeɛ, kamakama, nkonyaa, ntadeɛ, soro, soro kyɛ, ɛkyɛ, ͻfese deɛ
🎓️	afadeɛ, anigyeɛ, nwomasua, sukuuwie, sukuuwie kyɛ, ɛkyɛ, ͻbenfoͻ
🧢	basebͻͻlo, bɛnt, dad, wͻatwerɛ anim, ɛkyɛ, ɛkyɛ a wͻatwerɛ anim
🪖	asraadͻm, asraafoͻ, asrafoͻ hɛɛmɛte, hɛɛmɛte, ͻko, ͻkofoͻ, ͻsraani
⛑️	anim, hɛɛmɛte, krͻͻso, mmoa, odwumayɛni, ɛkyɛ, ͻgyefoͻ, ͻgyefoͻ dwumayɛni hɛɛmɛte
📿	afadeɛ, ahwenneɛ, kͻnmuadeɛ, mpaeɛ, mpaeɛ ahwenneɛ, ͻsom
💄	da, kͻsmɛtese, lipsteke, mekaapo
💍	abͻ kͻkͻͻkͻ, aware, ayefrͻ, dɛnkyɛmmoͻ, hyerɛn, kawa, kͻkͻͻkͻbͻ, romanse, te gya
💎	agudeɛ, ayefrͻ, boͻ, dɛnkyɛmmoͻ, gyɛm, gyɛm boͻ, kͻkͻͻkͻbͻ, romanse, sika
🔇	amua ano, anomua, dinn, nnyegyeeɛ, saelɛnse, spiika, spiika a wͻamua ano
🔈️	anoden, brɛw, fam, nnyegyeeɛ, spiika, spiika ano wͻ fam
🔉	anoden, hͻ-ne-hͻ, nnyegyeeɛ, spiika, spiika anoden yɛ hͻ-ne-hͻ
🔊	anoden, dennen, nnwom, nnyegyeeɛ, soro, spiika, spiika anoden wͻ soro
📢	anoden, asɛnka, nkutahodie, nnyegyeeɛ, spiika a ano yɛ den, ͻman
📣	mɛgafon, nnyegyeeɛ, rebͻ gye so
📯	abɛn, adepostu, posͻfese, posͻfese abɛn
🔔	ahomegyeɛ, asͻre, dͻn, nnyegyeeɛ
🔕	aka ano atom, asi kwan, daabi, dinn, dͻn, dͻn a wͻasan mu, mua ano, n, nnyegyeeɛ, nsanmu, wͻmma ho kwan
🎼	aba, nnwom, nnwoma mu aba, nootu
🎵	nnwom, nnwom nootu, nnyegyeeɛ, nootu
🎶	nnwom, nnwom nootu ahodoͻ, nnyegyeeɛ, nootu, nootu ahodoͻ
🎙️	maeke, maekrofon, nnwom, studio, studio maekrofon
🎚️	gyinabea, gyinabea sesafoͻ, nnwom
🎛️	deɛ wͻde di so, di so, nnwom, nͻͻbo
🎤	akasamu, karaoke, maeke, nnwom, nnyegyeeɛ, to dwom
🎧️	hɛdfon, nnyegyeeɛ, yiɛbaade
📻️	anigyeԑ, radio, tbt, videoͻ
🎷	akadeɛ, nnwom, sakse, saksofon
🪗	adaka, akadeɛ, akͻͻdion, akͻͻsion, amiamia adaka, kͻnsɛtina, mia, nnwom
🎸	gitae, nnwom, ntwene, strate
🎹	kiibͻͻdo, nnwom, nnwom kiibͻͻdo, ntwene, piano
🎺	nnwom, ntwene, totorobɛnto
🎻	nnwom, ntwene, violin
🪕	ahomansia, bandwo, nnwom
🥁	nnwom, twene, twene abaa
🪘	biiti, konka, nnyegyeeɛ kama, ntwene, tenten, twene, twene tentene
🪇	akasaeɛ, apontoͻ, awosodeɛ, awosoͻ, kya, malakas, nnwom, ntwene, sa, woso
🪈	abɛn, abɛnbͻni, ban, dorobɛn, duamframa, fife, nnwom, ntwene, pikolo, rɛkͻͻda, santenetoͻ, ͻkɛstra
🪉	haapo, kupid, nnwom, ntwene, ͻdͻ, ͻkɛstra
📱	fon, mobaa, mobaa fon, nkutahodie, sɛɛfon, tɛlefon
📲	akyerɛkyerɛkwan, fon, frɛ, mobaa, mobaa fon a akyerɛkyerɛkwan da so, nkutahodie, nya, si, sɛɛfon, tɛlefon
☎️	fon, tɛlefon
📞	fon, nkutahodie, tɛlefon, tɛlefon nsa, voip
📟️	nkutahodie, pegya
📠	afidie, faase, faase afidie, nkutahodie
🔋	batere
🪫	ahoͻden, atwe, batere, batere kͻ fam, elɛtrͻneke, fam, pawa
🔌	anyinam, elɛtreke, elɛtreke plͻgo, plͻgo
💻️	ankorɛankorɛ deɛ, kͻmputa, laptͻp, pc, ͻfese
🖥️	kɔmputa, mɔnita, pono so, pono so kͻmputa
🖨️	kͻmputa, printa
⌨️	kiibɔd, kɔmputa
🖱️	kɔmputa, kɔmputa mawoso, mawoso
🖲️	kɔmputa, trakebɔɔlo
💽	disike, kɔmputa, kɔmputa disike, minidisike, ɔptikaa
💾	disike, flɔpi, flɔpi disike, kɔmputa
💿️	CD, blu-raee, disike, dvd, kɔmputa, ɔptikaa, ɔptikaa disike
📀	Blu-raee, DVD, cd, disike, dvd, kɔmputa, ɔptikaa
🧮	abakus, kaakulahyen, kaakuleta
🎥	bɔliwudu, hɔliwudu, kamera, sini, sini kamera, twa
🎞️	mfonini, sini, sini mfonini
📽️	progyɛkta, sini, sini progyɛkta, video
🎬️	akehyen, bɔɔdo, klapa, klapa bɔɔdo, sini
📺️	tv, tɛlɛbihyɛn, video
📷️	foto, kamera, kamɛra, sɛɛfi, tbt, tripo, twa, video
📸	kamera, kamera ne yerɛwyerɛw, video, yerɛwyerɛw
📹️	kamera, kamkooda, tbt, video, video kamera
📼	dadaa, sukuu, teepo, vcr, vhs, video, videokaasɛte
🔍	anwinadeɛ, bɛnkum, glasse, hwehwɛ, lab, maginifayine, maginifayine glaase a wɔadane kɔ benkum, rehwɛ benkum, saense, wɔadan
🔎	anwinadeɛ, glasse, hwehwɛ, kɔntat, lab, maginifayine, maginifayine glaase a wɔadane kɔ nifa, nifa, rehwɛ nifa, saense, wɔadan
🕯️	kanea, kyɛnere
💡	adwene, aseresɛm, bͻͻbo, elɛtreke, kanea, kanea bͻͻbo
🔦	akadeɛ, elɛtreke, kanea, tͻͻkye
🏮	adidibea, bobo, kanea, krataa, krataa bobo kͻkͻͻ, kͻkͻͻ, nsatͻnbea
🪔	bobo, diya, diya kanea, kanea, ngo
📔	adura ho, aduradeɛ, atwerɛ, nkatasoͻ, nwoma, nwoma a aduradeɛ adura ho, nwomasua, sukuu
📕	mu ato, nwoma, nwoma a emu ato, nwomasua
📖	akenkan nwoma, anikasɛm, bue mu, bue nwoma mu, laabri, nimdeɛ, nwoma, nwomasua, rekenkan
📗	anikasɛm, grin, laabri, nwoma, nwoma grin, nwomasua, rekenkan
📘	akenkan, anikasɛm, bluu, laabri, nwoma, nwoma bluu, nwomasua
📙	anikasɛm, ankaa ahosuo, laabri, nwoma, nwoma a ɛwͻ ankaa ahosuo, nwomasua, rekenkan
📚️	adesua, akenkan, akenkan nwoma, labri, nimdeɛ, nwoma ahodoͻ, sukuu
📓	nwoma
📒	lɛgya, nwoma
📃	bobͻ, krataa, kratafa, kratafa a abobͻ
📜	bobͻ, krataa
📄	krataa, kratafa, kratafa a ɛrehwɛ soro, rehwɛ, soro
📰	dawubͻ krataa, kaseɛbͻ, krataa, nkutahodie
🗞	abobͻ, bobͻ kͻ soro, dawobͻ krataa, dawubͻ krataa a wͻabobͻ, kaseɛbͻ, krataa
📑	bukmake, bukmake taabo, maake, maka, tabs
🔖	bukmake, maake
🏷️	ahyɛnsodeɛ, taage
💰️	ahonya, atua, bͻtͻ, di nkunim, dͻla, kukuo, kyakya, redi agorͻ, sika, sika bͻtͻ, sika kͻkͻͻ, sikakorabea, ͻpepe, ͻpepepee, ԑka
🪙	ahodeԑ, ahonya, dadeԑ, dͻla, kͻin, sereba, sika, sika kͻkͻ, yuro
💴	karԑnsi, krataa, sika, sikakorabea, skia krataa, yen, yen sika krataa
💵	dͻla, dͻla sika krataa, krataa, kԑrensi, sika, sikakorabea, ԑka
💶	100, ahonya, krataa, sika, sikakorabea, yuro, yuro sikakorabea krataa, ԑka
💷	karԑnsi, krataa, pͻn, pͻn sika krataa, sika, sikakorabea, ͻpepepee, ԑka
💸	dͻla, krataa, ntaban, sika, sika a ԑwͻ ntaban, sikakorabea, tu, tua, ͻpepe, ͻpepee, ԑka
💳️	adefiri kaade, kaade, krԑdeti, kwaadu, sika, sikakorabea, tua
🧾	adanseԑ, kadan krataa, nkontabue, nnyinasoͻ, nwoma kora, resiiti
💹	deԑ ԑkͻ, dwa, graf, karԑnsi, nkͻanim, onyini, pono, pono no rekͻ anim wͻ yen ho, sika, sikakorabea, soro, sͻre, yen
✉️	emeel, lԑtԑ, ԑmflԑpo
📧	emeel, lԑtԑ, meel
📨	delivering, e-meel, emeel, gye, lԑtԑ, mane, meel, ԑmflԑpo, ԑmflԑpo a ԑreba, ԑreba
📩	agyan, e-meel, emeel, lԑtԑ, mane, meel, nkutahodie, ԑmflԑpo, ԑmflԑpo a akyerԑkyerԑ kwan wͻ ho, ԑrekͻ
📤️	adaka, akͻ, emeel, krataa, meel, nkrakͻ, nkrakͻ adaka
📥️	adaka, emeel, hwee, krataa, meel, nkraba, nkraba adaka, nsa aka
📦️	Amanedeԑ, adaka, amanedeԑ, boa mu adeԑ, de rekͻ, nkutahodie, po so amanedeԑ
📫️	amanede adaka, frankaa, meel, meel adaka, meel adaka a wͻato mu na wͻapagya frankaa wͻ so, nkutahodie, wͻapagya, wͻatom
📪️	akͻ fam, amanedeԑ adaka, frankaa, meel, meel adaka, meel adaka a wͻatom na wͻde frankaa akͻ fam, tom
📬️	amanedeԑ adaka, bue, bue meel adaka a wͻapagya frankaa, frankaa, meel, meel adaka, wͻapagya
📭️	akͻ fam, amanedeԑ adaka, bue, bue meel adaka a wͻama frankaa akͻ fam, frankaa, meel, meel adaka
📮	amanedeɛ adaka, meel, meel adaka
🗳️	abatoͻ, abatoͻ adaka a aba wom, adaka
✏️	pԑnsere
✒️	ano, ano tuntum, pԑn, tuntum
🖋️	fanten, fanten pԑn, pԑn
🖊️	bͻͻlpͻnt, pɛn, pԑn
🖌️	kwa ho borͻͻso, nkwa ho
🖍️	krayon
📝	dawurobͻ, mɛmo, nkitahodie, nsɛm, pɛnsere
💼	baage, ͻfese
📁	faale, faale folda, folda
📂	bue, faale, faale folda a abue, folda
🗂️	indɛse, kaade, kaade indɛse nkyekyɛmu, nkyekyɛmu
📅	deeti, kalɛnda, kalͻɛnda
📆	kalɛnda, sunsuan kalɛnda no mu, sunsuan mu
🗒️	atwerɛsɛm nwoma a ɛyɛ spiral, krataa, nwoma, spiral
🗓️	Kalԑnna, Kalԑnna a ɛyɛ spiral, krataa, spiral
📇	dada, indɛse, kaade, kaade indɛse, rolodɛse, sukuu
📈	deɛ ɛkͻ, graaf, nifa, nkͻanim, nsɛm, nyini, pono, pono no rekͻ anim, soro
📉	deɛ ɛkͻ, fam, graaf, nsɛm, pono, pono a ɛso rete, ɛnnyɛ, ɛso rete
📊	baa, baa pono, graaf, nsɛm, pono
📋️	ahodoͻ, atwerɛsɛm, klipbͻdo, yɛ
📌	kͻɛlegyi, nyɛeɛ paneɛ, paneɛ
📍	akyerɛkyerɛkwan, beaeɛ, kurukuruwa, nyɛeɛ paneɛ, paneɛ, pin kurukuruwa
📎	krataa klip
🖇️	abom, krataa klip, krataa klip a abom, lenke
📏	angle, ano, nkontabuo, rula, tee
📐	ahiniasa, ahiniasa mu, angre, boa mu, nkontabuo, rula, rula ahinasa, san, twi fa so
✂️	akadeɛ, apasoͻ, krataa, twa, twitwa
🗃️	adaka, faale, kaade, kaade faale adaka
🗄️	de reto faale so, faale, faale adakawa, kabinɛte, krataa
🗑️	bͻͻla adeɛ, bͻͻlaͻ, efi, kyɛnsee, nwura
🔒️	kokoamusԑm, mu ato, to mu
🔓️	abue, apae, bue, bue so, to mu
🔏	ano, de pen atom, ink, kokoamusԑm, mu ato, pen, to mu
🔐	atom, bike, bͻ ho ban, de safoa atom, safoa, to mu, tom
🔑	bue, nsafoa, paswɛde, safoa, titire, to mu
🗝️	adwene, dada, safoa, safoa dada, to mu
🔨	akadeɛ, efie, hama, mpͻntuo, nsiesie
🪓	akuma, asͻsͻ, ax, dua, pae mu, twitwa
⛏️	akadeɛ, fͻm agudeɛ, hama, pinkase
⚒️	akadeɛ, hama, hama ne pinkase, pinkase
🛠️	akadeɛ, hama, hama ne spaana, spaana
🗡️	akodeɛ, sekamma, sekan
⚔️	akodeɛ, akofena, akosekan, hyia
💣️	boom, hye, nsɛnkwaa, pae, topaeɛ, topaeԑ, ɛyɛ hu
🪃	akodeԑ, kͻsan, mmumfasoͻ, nsunsuansobͻne
🏹	agyan, agyantofoͻ, agyantoͻ, akadeɛ, akodeɛ, nsoroma mu hwɛ, pea, sagitariͻs
🛡️	akodeԑ, akokyԑm
🪚	akadeɛ, asradaa, duadwumfoͻ adwuma, kapenta, kapentafoͻ sradaa, nnua, twa, twitwa so
🔧	akadeɛ, efie, nkͻsoͻ, spaana
🪛	fl, skrudriva
🔩	akadeɛ, boot, efie, nat, nat ne boot, nkͻanim
⚙️	adwuma afadeԑ, akadeԑ, kͻhwiil, kͻͻgo
🗜️	akadeɛ, fam, mia
